1600, 00-13-a2-00-40-98-98-4f,1,64,48,35,30,30,0,27,16,24,0,19,19,0,0,19,19,19,0,8,0,0,0,0,0,19,0,8,19,8,0,8,8,8,25346
1600, 00-13-a2-00-40-98-98-4f,1,64,53,38,19,35,0,30,0,24,0,24,0,19,0,19,8,8,0,0,19,19,8,0,8,8,0,0,8,8,8,8,0,8,25355
1600, 00-13-a2-00-40-98-98-4f,1,64,57,37,35,24,24,0,27,27,19,0,24,8,16,0,19,19,0,8,8,8,8,8,8,19,0,8,8,8,0,8,8,0,25364
1600, 00-13-a2-00-40-98-98-4f,1,64,48,25,16,24,0,27,19,30,0,0,0,19,0,19,19,19,0,8,0,8,0,0,0,0,0,8,0,8,0,8,8,8,25373
1600, 00-13-a2-00-40-98-98-4f,1,64,48,32,0,35,0,24,25,8,0,0,0,0,0,16,19,19,0,0,8,8,0,8,8,8,0,0,8,0,0,0,8,0,25382
1600, 00-13-a2-00-40-98-98-4f,1,64,53,37,0,35,0,24,0,24,0,19,0,30,0,8,0,19,0,0,0,0,0,8,0,8,0,8,0,19,0,8,0,8,25391
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,0,35,0,8,0,19,0,8,0,24,0,0,0,19,0,0,0,8,0,19,0,0,0,8,0,8,0,8,0,8,25400
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,24,30,24,30,24,27,0,8,16,19,19,8,16,16,0,0,8,8,0,0,8,0,8,0,0,0,0,0,0,0,25409
1600, 00-13-a2-00-40-98-98-4f,1,64,55,40,24,35,8,30,24,16,0,8,0,24,0,19,19,19,0,0,8,8,0,0,8,0,8,0,0,8,8,8,0,8,25418
1600, 00-13-a2-00-40-98-98-4f,1,64,57,39,24,19,24,30,24,24,16,19,0,0,16,24,24,24,0,8,8,0,8,0,8,8,0,0,8,0,0,0,8,8,25427
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,35,27,16,24,24,27,0,19,16,16,0,8,19,19,0,0,0,8,0,8,19,8,0,0,8,8,0,8,8,8,25436
1600, 00-13-a2-00-40-98-98-4f,1,64,53,39,0,35,0,24,16,27,0,8,0,19,0,24,16,19,0,8,0,19,0,19,0,8,0,19,0,8,0,8,8,8,25445
1600, 00-13-a2-00-40-98-98-4f,1,64,57,39,19,30,8,33,19,27,8,16,0,19,8,19,8,8,0,8,8,8,0,0,0,19,8,0,0,8,0,8,0,8,25454
1600, 00-13-a2-00-40-98-98-4f,1,64,57,41,0,30,16,24,0,27,0,0,0,8,19,0,0,8,0,8,0,0,8,19,0,8,0,0,0,0,8,0,0,8,25463
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,8,33,0,24,8,25,0,8,0,16,0,0,0,19,0,0,0,8,8,0,0,0,0,0,0,0,8,0,0,8,25472
1600, 00-13-a2-00-40-98-98-4f,1,64,57,37,40,25,24,27,0,27,0,16,0,19,19,8,24,25,0,8,0,8,0,8,8,0,8,0,0,8,0,8,0,8,25481
1600, 00-13-a2-00-40-98-98-4f,1,64,55,24,27,24,8,24,16,27,0,19,0,27,0,19,19,25,0,0,0,8,0,8,0,8,8,16,8,8,8,16,8,8,25490
1600, 00-13-a2-00-40-98-98-4f,1,64,48,16,35,30,0,24,27,27,0,0,19,19,0,19,19,19,0,0,8,8,8,8,8,8,0,0,8,8,8,0,8,8,25499
1600, 00-13-a2-00-40-98-98-4f,1,64,53,39,24,16,30,19,27,8,0,16,0,0,19,0,19,8,0,8,8,0,16,8,19,19,0,19,8,0,8,8,8,8,25508
1600, 00-13-a2-00-40-98-98-4f,1,64,53,8,32,24,0,24,19,0,0,0,19,16,0,24,27,0,0,8,0,8,0,8,0,8,0,0,8,0,0,0,19,8,25517
1600, 00-13-a2-00-40-98-98-4f,1,64,59,43,24,33,8,24,27,19,0,0,16,8,0,8,19,19,0,8,8,0,8,8,8,0,0,8,0,0,0,0,8,0,25526
1600, 00-13-a2-00-40-98-98-4f,1,64,55,30,35,16,0,25,24,25,0,30,8,19,0,24,19,24,0,8,0,0,0,0,8,19,0,8,0,8,0,0,0,0,25535
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,35,0,0,27,27,16,0,8,24,0,0,19,19,19,0,0,8,8,0,8,8,0,0,8,8,0,0,8,8,8,25544
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,27,24,0,30,25,27,0,8,8,19,0,24,19,19,0,0,0,19,0,0,0,8,0,0,0,8,0,0,8,8,25553
1600, 00-13-a2-00-40-98-98-4f,1,64,57,39,0,30,0,24,25,16,0,0,0,19,0,25,8,19,0,8,0,8,0,8,0,0,8,8,0,0,0,8,0,8,25562
1600, 00-13-a2-00-40-98-98-4f,1,64,53,41,24,25,24,27,33,16,0,8,19,0,19,19,19,19,0,0,8,0,8,8,19,0,0,8,8,0,8,8,8,8,25571
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,24,30,0,27,24,19,0,0,19,24,0,8,19,19,0,0,8,0,0,0,19,19,0,0,8,0,0,8,8,8,25580
1600, 00-13-a2-00-40-98-98-4f,1,64,57,37,30,35,19,24,30,30,0,19,16,27,0,8,16,19,0,8,0,0,19,8,0,0,0,8,8,8,0,8,0,8,25589
1600, 00-13-a2-00-40-98-98-4f,1,64,53,37,0,35,0,24,0,24,0,19,0,30,0,8,0,19,0,0,0,0,0,8,0,8,0,8,0,19,0,8,0,8,25598
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,16,30,0,24,27,27,0,0,19,19,0,8,19,16,0,0,0,8,0,19,8,0,0,0,8,8,0,0,8,8,25607
1600, 00-13-a2-00-40-98-98-4f,1,64,48,33,0,16,0,30,0,27,0,19,0,0,0,19,0,19,0,0,8,0,0,0,8,8,0,8,8,0,0,0,8,8,25616
1600, 00-13-a2-00-40-98-98-4f,1,64,57,37,30,35,0,24,16,30,0,19,19,27,8,19,16,19,0,8,0,0,0,8,0,0,8,8,8,8,0,0,8,8,25625
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,0,35,0,24,0,25,0,19,0,19,0,25,0,19,0,0,0,19,0,8,0,0,0,8,0,8,0,8,0,8,25634
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,30,33,0,24,19,25,0,8,16,16,0,0,16,19,0,0,0,8,0,0,0,0,0,0,8,0,0,0,8,8,25643
1600, 00-13-a2-00-40-98-98-4f,1,64,48,35,0,16,0,24,0,27,0,0,0,16,0,0,0,19,0,0,8,0,0,8,8,8,0,0,8,0,0,0,8,8,25652
1600, 00-13-a2-00-40-98-98-4f,1,64,51,33,0,16,0,30,8,27,0,0,0,0,0,24,0,19,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,8,25661
1600, 00-13-a2-00-40-98-98-4f,1,64,57,40,24,35,8,30,24,30,0,8,16,24,8,19,16,19,0,0,8,8,0,0,8,0,0,0,8,8,0,8,0,8,25670
1600, 00-13-a2-00-40-98-98-4f,1,64,53,43,24,33,24,30,33,24,0,19,16,16,19,19,0,19,0,8,8,8,0,0,0,19,8,8,0,0,0,0,0,8,25679
1600, 00-13-a2-00-40-98-98-4f,1,64,57,30,16,35,0,27,16,30,0,0,0,24,0,19,0,19,0,8,0,19,8,0,19,19,0,8,0,19,8,0,8,8,25688
1600, 00-13-a2-00-40-98-98-4f,1,64,57,35,0,35,0,30,0,27,0,8,0,19,0,0,0,16,0,0,8,19,0,8,8,0,8,0,8,8,0,8,8,8,25697
1600, 00-13-a2-00-40-98-98-4f,1,64,57,39,24,35,0,35,16,24,0,19,0,19,0,8,8,8,0,8,0,19,0,0,8,8,8,0,0,8,0,0,0,8,25706
1600, 00-13-a2-00-40-98-98-4f,1,64,48,25,35,27,0,24,16,30,0,19,19,19,0,19,19,24,0,0,8,8,0,19,0,0,0,8,0,8,0,8,8,0,25715
1600, 00-13-a2-00-40-98-98-4f,1,64,55,30,40,32,8,30,16,27,0,24,8,16,8,19,19,19,0,19,0,8,0,0,8,8,0,19,8,8,0,0,8,0,25724
1600, 00-13-a2-00-40-98-98-4f,1,64,51,35,0,24,0,27,0,27,0,0,0,19,0,19,0,19,0,0,8,19,0,8,8,8,0,0,8,8,0,8,8,8,25733
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,35,16,0,27,27,16,0,8,0,8,0,19,19,19,0,0,8,0,0,8,8,0,0,8,0,0,0,8,8,8,25742
1600, 00-13-a2-00-40-98-98-4f,1,64,55,40,24,35,0,27,24,27,0,0,0,19,0,19,8,19,0,0,8,19,0,8,19,8,0,0,8,8,0,8,8,8,25751
1600, 00-13-a2-00-40-98-98-4f,1,64,53,37,24,30,0,24,19,27,0,19,8,30,0,8,8,19,0,0,19,0,0,8,16,0,0,8,0,8,0,8,0,8,25760
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,16,30,19,24,0,27,8,8,8,27,8,0,8,19,0,0,8,0,24,0,0,16,0,0,0,0,19,0,0,19,25769
1600, 00-13-a2-00-40-98-98-4f,1,64,57,40,30,35,8,25,24,27,0,19,8,27,8,19,19,8,0,0,0,0,19,0,8,0,0,8,0,8,19,8,8,8,25778
1600, 00-13-a2-00-40-98-98-4f,1,64,53,43,19,30,0,24,25,16,0,19,19,19,0,16,19,19,0,8,0,8,0,8,0,8,0,8,8,8,0,8,0,8,25787
1600, 00-13-a2-00-40-98-98-4f,1,64,53,30,35,30,0,24,16,30,0,0,19,30,0,0,19,19,0,8,0,0,0,8,0,8,0,8,19,8,0,8,8,8,25796
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,35,19,0,27,25,25,0,0,19,8,0,19,16,16,0,0,8,8,8,8,0,0,0,0,0,0,8,8,0,0,25805
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,24,30,24,30,24,27,0,8,19,19,27,8,19,16,0,0,0,8,8,0,0,0,0,0,0,0,19,0,0,0,25814
1600, 00-13-a2-00-40-98-98-4f,1,64,53,30,19,30,0,24,16,33,0,8,8,19,0,0,19,19,0,8,0,8,0,0,8,8,0,0,0,0,0,0,8,8,25823
1600, 00-13-a2-00-40-98-98-4f,1,64,53,38,0,35,0,30,0,24,0,19,0,19,0,19,0,19,0,0,8,0,8,0,0,19,0,0,8,8,8,8,0,8,25832
1600, 00-13-a2-00-40-98-98-4f,1,64,57,40,30,30,0,30,24,27,0,19,0,16,0,19,19,19,0,0,0,19,0,0,8,8,8,8,0,8,0,0,8,8,25841
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,19,25,0,27,19,24,0,0,19,0,0,0,19,8,0,0,8,8,0,19,8,19,0,8,8,8,0,8,8,8,25850
1600, 00-13-a2-00-40-98-98-4f,1,64,53,27,16,30,0,0,30,24,0,30,19,19,0,8,16,8,0,8,0,0,0,8,0,8,0,8,8,8,0,0,8,8,25859
1600, 00-13-a2-00-40-98-98-4f,1,64,57,40,35,30,0,24,25,30,0,19,16,30,0,19,16,24,0,0,8,0,0,8,0,8,8,8,0,8,0,0,0,8,25868
1600, 00-13-a2-00-40-98-98-4f,1,64,48,25,35,30,24,19,25,33,0,30,0,0,16,19,16,16,0,0,8,8,8,0,0,8,0,8,8,8,0,8,0,8,25877
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,30,27,19,27,19,25,0,0,0,8,8,19,0,16,0,0,19,0,16,8,19,0,0,0,0,0,0,8,0,0,25886
1600, 00-13-a2-00-40-98-98-4f,1,64,48,16,35,16,24,24,27,32,8,16,19,19,19,19,19,19,0,0,8,0,8,19,8,0,0,8,8,0,8,8,8,0,25895
1600, 00-13-a2-00-40-98-98-4f,1,64,48,16,25,30,0,27,27,25,0,0,16,19,0,25,19,19,0,0,8,0,0,0,8,0,0,0,19,8,0,0,8,8,25904
1600, 00-13-a2-00-40-98-98-4f,1,64,48,35,0,16,0,27,0,27,0,0,0,0,0,19,0,19,0,0,8,0,0,8,8,8,0,0,8,0,0,8,8,8,25913
1600, 00-13-a2-00-40-98-98-4f,1,64,57,30,35,27,24,24,19,27,19,8,16,19,16,8,16,19,0,8,0,19,8,8,8,8,0,8,0,8,0,8,0,8,25922
1600, 00-13-a2-00-40-98-98-4f,1,64,55,37,35,16,0,19,27,16,0,19,19,19,0,19,19,19,0,8,8,8,0,8,8,0,0,8,8,8,0,8,8,8,25931
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,0,33,0,19,0,19,0,8,0,19,0,0,0,19,0,0,0,0,0,8,0,0,0,8,0,0,0,8,0,8,25940
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,0,30,16,24,0,27,0,0,0,30,16,8,0,16,0,0,0,8,0,19,0,8,0,0,0,8,8,0,0,8,25949
1600, 00-13-a2-00-40-98-98-4f,1,64,53,43,24,33,27,24,25,24,0,19,0,16,16,19,16,19,0,8,8,8,0,0,0,19,8,8,8,0,0,0,0,8,25958
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,30,33,0,30,25,25,0,8,19,16,0,8,16,19,0,0,0,8,8,0,0,0,0,0,8,0,8,0,8,8,25967
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,35,16,0,27,27,19,0,0,0,8,0,19,19,19,0,0,0,0,0,8,8,0,0,0,8,0,0,8,8,8,25976
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,30,30,0,19,25,8,0,0,19,24,0,0,16,24,0,0,0,0,0,8,0,8,0,0,8,0,0,0,0,8,25985
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,30,33,0,25,27,19,0,8,19,16,0,19,19,19,0,0,0,8,0,0,8,0,0,8,8,0,0,8,8,8,25994
1600, 00-13-a2-00-40-98-98-4f,1,64,57,40,24,35,19,30,24,27,0,0,16,24,8,19,8,19,0,0,8,19,16,0,19,8,8,0,8,0,0,8,8,8,26003
1600, 00-13-a2-00-40-98-98-4f,1,64,55,35,0,35,0,8,8,32,0,0,0,19,8,8,8,19,0,0,0,8,0,0,0,8,0,0,0,8,0,0,0,0,26012
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,16,30,19,27,27,24,0,8,19,0,8,27,19,19,0,8,0,8,19,0,8,19,0,0,8,0,8,8,8,8,26021
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,24,33,0,24,24,24,0,19,0,27,0,8,19,19,0,19,0,0,0,8,0,8,0,8,0,8,0,8,0,8,26030
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,16,24,24,33,19,30,0,8,8,30,19,19,8,19,0,0,0,8,0,0,0,0,8,0,0,19,0,8,0,8,26039
1600, 00-13-a2-00-40-98-98-4f,1,64,55,37,24,16,0,24,27,24,0,8,0,0,8,19,19,19,0,0,8,0,0,8,8,19,0,0,8,0,0,0,8,0,26048
1600, 00-13-a2-00-40-98-98-4f,1,64,48,27,35,30,0,16,16,24,0,19,19,8,0,19,19,19,0,0,0,0,0,0,8,8,0,8,0,0,0,8,8,19,26057
1600, 00-13-a2-00-40-98-98-4f,1,64,55,43,0,35,0,24,0,16,0,19,0,19,8,19,0,16,0,8,8,19,0,8,8,8,0,8,8,8,0,0,8,8,26066
1600, 00-13-a2-00-40-98-98-4f,1,64,57,37,40,16,24,27,8,16,0,19,0,19,16,24,24,24,0,8,0,0,8,8,0,8,0,8,0,8,0,0,8,8,26075
1600, 00-13-a2-00-40-98-98-4f,1,64,48,35,0,24,0,33,0,27,0,8,0,24,0,19,0,19,0,0,0,8,0,0,0,8,0,0,0,8,0,8,0,8,26084
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,0,33,0,19,0,19,0,0,0,19,0,0,0,19,0,0,8,0,0,8,8,0,0,0,8,0,0,0,8,8,26093
1600, 00-13-a2-00-40-98-98-4f,1,64,59,37,37,25,0,30,0,24,0,24,30,0,0,16,19,8,0,19,0,0,0,0,8,8,0,19,8,0,0,0,8,8,26102
1600, 00-13-a2-00-40-98-98-4f,1,64,48,32,16,24,0,27,27,30,0,19,0,30,0,16,8,19,0,19,0,8,0,8,0,0,0,8,0,19,0,8,8,8,26111
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,16,19,0,30,27,24,0,0,0,8,0,19,19,19,0,0,0,24,0,0,8,19,0,0,0,19,0,0,8,8,26120
1600, 00-13-a2-00-40-98-98-4f,1,64,57,40,30,35,0,24,27,27,0,0,19,19,0,24,19,24,0,0,0,19,0,19,8,19,0,0,8,8,0,8,8,0,26129
1600, 00-13-a2-00-40-98-98-4f,1,64,59,39,19,33,8,35,19,32,8,16,0,24,8,19,19,16,0,0,8,8,0,0,8,8,0,8,0,8,0,8,8,0,26138
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,30,33,0,24,19,25,0,8,16,16,0,0,16,19,0,0,0,8,0,0,0,0,0,0,8,0,0,0,8,8,26147
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,30,30,8,35,25,25,0,8,19,24,0,19,16,16,0,0,8,0,0,0,8,0,0,0,8,0,0,8,8,0,26156
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,35,27,0,24,25,30,0,0,19,19,0,8,19,16,0,0,0,8,0,8,8,0,0,0,19,0,0,0,8,0,26165
1600, 00-13-a2-00-40-98-98-4f,1,64,57,40,37,19,30,16,30,16,0,19,0,19,16,8,19,19,0,8,0,8,0,8,0,8,0,8,0,8,0,8,8,0,26174
1600, 00-13-a2-00-40-98-98-4f,1,64,57,40,30,30,24,19,30,30,0,19,16,30,19,19,16,19,0,0,0,0,0,8,0,0,8,8,0,8,0,8,0,8,26183
1600, 00-13-a2-00-40-98-98-4f,1,64,53,39,0,35,0,24,0,19,0,0,0,19,0,8,0,16,0,8,8,19,0,24,8,0,0,8,8,8,0,0,8,8,26192
1600, 00-13-a2-00-40-98-98-4f,1,64,53,39,0,35,0,24,16,24,0,24,0,30,0,19,16,19,0,8,0,19,0,8,0,19,0,19,0,19,0,0,0,8,26201
1600, 00-13-a2-00-40-98-98-4f,1,64,53,39,30,30,16,30,19,25,0,19,19,19,0,8,16,19,0,8,0,8,0,0,8,0,8,8,0,0,0,0,0,0,26210
1600, 00-13-a2-00-40-98-98-4f,1,64,57,40,24,30,19,25,24,27,0,0,16,19,19,19,16,19,0,0,8,0,19,0,8,0,0,0,0,0,19,8,0,8,26219
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,19,30,8,33,16,25,0,0,8,19,0,19,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,26228
1600, 00-13-a2-00-40-98-98-4f,1,64,48,19,16,30,0,25,27,30,0,0,0,16,0,8,19,19,0,0,0,0,0,0,8,0,0,0,0,0,0,0,8,0,26237
1600, 00-13-a2-00-40-98-98-4f,1,64,51,25,16,30,0,27,16,30,0,8,0,30,0,19,19,19,0,8,0,0,0,8,0,0,0,8,0,8,0,8,8,8,26246
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,35,27,0,24,25,27,0,0,16,0,0,8,16,16,0,0,0,8,0,8,8,0,0,0,19,0,0,0,8,0,26255
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,24,30,24,30,19,27,0,8,16,19,19,8,16,16,0,0,0,8,0,0,8,0,0,0,8,0,0,0,8,0,26264
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,0,35,0,35,16,16,0,16,0,24,0,19,19,19,0,0,0,19,0,0,8,8,0,0,0,8,0,8,8,19,26273
1600, 00-13-a2-00-40-98-98-4f,1,64,48,32,35,16,0,27,16,27,0,30,8,0,0,19,19,19,0,0,0,0,0,8,0,8,0,8,0,0,0,8,8,8,26282
1600, 00-13-a2-00-40-98-98-4f,1,64,63,46,33,32,30,19,19,27,0,19,16,8,19,19,19,19,0,0,8,8,0,19,0,8,0,8,8,8,8,8,8,8,26291
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,30,16,0,24,16,19,0,0,8,8,0,8,19,19,0,0,8,0,0,8,8,0,0,0,0,0,0,0,8,8,26300
1600, 00-13-a2-00-40-98-98-4f,1,64,53,30,27,27,19,24,16,25,0,16,16,8,8,19,0,25,0,0,0,8,16,0,0,8,0,0,19,0,0,8,8,8,26309
1600, 00-13-a2-00-40-98-98-4f,1,64,48,35,0,24,0,24,0,30,0,0,0,24,0,8,0,19,0,0,0,19,0,8,0,0,0,0,0,19,0,0,0,8,26318
1600, 00-13-a2-00-40-98-98-4f,1,64,53,39,16,8,8,24,24,27,0,0,19,0,8,19,19,19,0,0,0,19,0,8,19,8,0,0,0,8,0,0,8,8,26327
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,16,24,0,35,27,27,0,8,0,30,0,19,19,19,0,0,0,8,0,8,8,8,0,0,0,19,0,8,8,8,26336
1600, 00-13-a2-00-40-98-98-4f,1,64,57,37,35,30,0,16,27,0,0,0,19,8,0,16,19,0,0,8,8,0,0,0,8,0,0,8,8,8,0,8,8,8,26345
1600, 00-13-a2-00-40-98-98-4f,1,64,57,43,0,35,27,24,16,19,0,19,0,16,16,19,0,16,0,0,0,19,0,8,0,0,8,8,0,0,8,0,0,8,26354
1600, 00-13-a2-00-40-98-98-4f,1,64,53,24,41,8,0,24,24,8,0,19,24,8,0,8,19,8,0,0,16,19,0,8,8,0,0,8,0,19,0,8,0,0,26363
1600, 00-13-a2-00-40-98-98-4f,1,64,48,16,25,30,0,30,25,27,0,8,0,24,0,16,19,19,0,0,8,0,0,0,8,8,0,0,8,0,0,8,8,8,26372
1600, 00-13-a2-00-40-98-98-4f,1,64,57,37,39,35,0,24,16,30,0,30,16,16,0,19,0,19,0,8,0,0,0,8,0,19,8,8,8,8,0,0,0,8,26381
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,16,33,0,24,0,25,0,8,16,16,0,19,0,19,0,0,19,8,0,0,8,0,0,0,19,0,0,0,8,8,26390
1600, 00-13-a2-00-40-98-98-4f,1,64,48,32,16,27,24,24,27,27,0,19,8,16,19,19,19,16,0,8,0,0,0,8,8,8,8,8,0,0,0,0,8,8,26399
1600, 00-13-a2-00-40-98-98-4f,1,64,53,43,24,30,0,24,8,27,0,19,19,8,0,19,8,19,0,8,16,24,8,8,19,8,0,8,16,8,8,0,19,0,26408
1600, 00-13-a2-00-40-98-98-4f,1,64,57,40,30,25,19,30,24,24,8,0,19,0,16,19,19,19,0,0,0,0,19,0,19,8,0,0,0,0,8,8,8,8,26417
1600, 00-13-a2-00-40-98-98-4f,1,64,57,35,0,35,0,30,24,25,0,19,0,24,0,19,19,16,0,0,8,19,8,0,24,8,0,8,8,8,8,8,8,0,26426
1600, 00-13-a2-00-40-98-98-4f,1,64,48,25,16,16,0,24,19,24,0,0,0,8,0,8,19,24,0,8,0,0,0,8,0,8,0,8,0,0,0,8,8,8,26435
1600, 00-13-a2-00-40-98-98-4f,1,64,48,25,16,16,8,24,27,27,0,16,8,16,0,0,19,19,0,0,0,0,0,0,8,8,0,0,0,0,0,0,8,8,26444
1600, 00-13-a2-00-40-98-98-4f,1,64,48,35,0,24,0,24,0,27,0,0,0,19,0,8,0,19,0,0,0,19,0,8,0,8,0,0,0,8,0,0,0,8,26453
1600, 00-13-a2-00-40-98-98-4f,1,64,53,24,16,24,0,24,16,24,0,0,0,19,0,0,24,19,0,0,0,8,8,8,8,19,0,0,0,8,8,0,8,8,26462
1600, 00-13-a2-00-40-98-98-4f,1,64,48,32,16,24,0,24,30,30,0,27,0,16,0,0,19,24,0,0,0,0,0,8,0,19,0,0,0,0,0,0,0,8,26471
1600, 00-13-a2-00-40-98-98-4f,1,64,48,32,16,24,19,0,30,25,0,19,16,19,8,0,19,0,0,0,0,8,16,0,0,0,0,8,0,19,0,0,8,0,26480
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,30,24,16,35,19,27,0,19,8,19,8,19,19,19,0,0,0,8,0,8,0,8,0,8,8,8,0,8,8,8,26489
1600, 00-13-a2-00-40-98-98-4f,1,64,57,43,0,35,0,24,16,24,0,8,0,19,0,8,19,19,0,8,0,19,0,8,0,8,0,0,0,19,8,0,8,8,26498
1600, 00-13-a2-00-40-98-98-4f,1,64,57,35,27,33,8,24,16,27,0,24,0,16,16,0,0,19,0,8,0,8,8,0,0,8,0,0,8,0,8,0,8,8,26507
1600, 00-13-a2-00-40-98-98-4f,1,64,53,43,24,25,24,24,35,16,0,19,19,0,24,8,19,19,0,0,0,8,0,8,0,0,0,8,0,8,8,8,19,8,26516
1600, 00-13-a2-00-40-98-98-4f,1,64,57,40,35,30,0,24,25,30,0,19,16,30,0,8,16,19,0,0,8,0,0,8,0,0,0,8,0,8,0,8,0,8,26525
1600, 00-13-a2-00-40-98-98-4f,1,64,57,43,27,33,24,27,24,24,8,8,19,19,24,19,19,8,0,8,0,0,0,19,0,19,0,8,16,8,8,0,8,8,26534
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,16,30,0,35,27,24,0,19,0,16,0,27,19,19,0,8,0,0,0,8,8,19,8,8,0,8,0,8,8,8,26543
1600, 00-13-a2-00-40-98-98-4f,1,64,41,39,30,30,8,25,24,16,0,8,16,19,0,19,8,16,0,0,8,0,0,8,8,0,8,0,8,8,0,8,8,0,26552
1600, 00-13-a2-00-40-98-98-4f,1,64,48,25,27,33,0,24,16,30,0,0,0,19,0,8,19,24,0,8,0,0,8,8,0,19,0,8,8,0,8,8,8,8,26561
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,8,33,0,24,8,27,0,0,8,16,0,0,8,16,0,0,0,8,0,19,0,0,8,0,0,0,0,0,0,8,26570
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,16,19,19,24,25,27,0,0,0,24,8,8,19,19,0,0,0,19,16,24,0,0,0,0,0,19,0,0,8,8,26579
1600, 00-13-a2-00-40-98-98-4f,1,64,53,24,37,16,8,27,19,27,0,19,0,19,0,19,8,19,0,0,19,0,8,8,0,8,0,0,0,8,0,8,0,8,26588
1600, 00-13-a2-00-40-98-98-4f,1,64,57,41,24,35,0,27,0,27,0,0,0,24,0,19,0,19,0,0,0,8,0,8,0,8,0,0,0,0,0,8,0,0,26597
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,30,33,0,30,30,16,0,19,16,16,0,16,16,19,0,0,0,8,8,0,0,0,0,8,8,0,8,8,0,8,26606
1600, 00-13-a2-00-40-98-98-4f,1,64,55,40,30,16,0,27,24,27,0,19,0,19,0,19,19,19,0,0,8,0,0,8,8,8,0,8,0,8,0,8,8,8,26615
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,30,24,24,33,32,25,0,8,24,19,19,19,19,16,0,0,8,8,0,0,0,0,8,0,0,0,0,8,8,0,26624
1600, 00-13-a2-00-40-98-98-4f,1,64,57,40,24,35,19,19,27,27,16,8,0,0,0,24,19,19,0,0,8,8,8,8,0,8,8,0,0,8,8,8,0,8,26633
1600, 00-13-a2-00-40-98-98-4f,1,64,53,39,0,30,16,24,0,16,0,24,0,19,19,19,0,19,0,8,0,8,0,8,0,0,0,19,0,8,8,16,0,8,26642
1600, 00-13-a2-00-40-98-98-4f,1,64,55,43,0,30,16,24,19,16,0,0,0,19,19,0,0,16,0,0,0,8,0,8,8,0,0,0,0,8,8,0,0,8,26651
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,30,24,16,35,19,27,0,19,8,30,8,19,19,19,0,0,0,8,0,8,0,8,0,8,8,19,0,8,8,8,26660
1600, 00-13-a2-00-40-98-98-4f,1,64,48,32,0,35,16,30,0,25,0,8,0,0,19,8,0,16,0,0,8,19,8,0,8,0,0,0,8,0,8,0,8,0,26669
1600, 00-13-a2-00-40-98-98-4f,1,64,51,32,25,24,8,24,16,30,0,19,0,19,0,24,19,0,0,8,8,19,0,8,0,8,8,8,8,8,8,8,8,8,26678
1600, 00-13-a2-00-40-98-98-4f,1,64,57,39,8,35,0,30,19,25,8,27,0,8,0,19,8,19,0,8,19,8,0,0,0,8,19,8,8,8,0,8,0,8,26687
