1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,0,16,0,30,0,24,0,8,0,19,0,24,0,19,0,0,8,8,0,0,8,19,0,0,8,8,0,0,8,8,25784
1600, 00-13-a2-00-40-98-98-4f,0,64,16,35,35,16,27,27,24,24,0,8,16,16,19,19,19,19,0,8,8,0,0,8,8,8,8,0,0,8,8,8,0,8,25793
1600, 00-13-a2-00-40-98-98-4f,0,64,16,35,8,16,0,27,0,24,0,0,0,19,0,19,0,19,0,8,0,0,0,8,0,0,0,0,0,8,0,8,0,8,25802
1600, 00-13-a2-00-40-98-98-4f,0,64,16,30,40,35,0,27,16,30,0,0,19,19,0,19,19,19,0,0,8,19,0,8,0,0,0,0,0,8,0,8,8,8,25811
1600, 00-13-a2-00-40-98-98-4f,0,64,32,46,16,16,0,25,27,16,0,0,0,8,0,19,19,19,0,8,0,0,0,0,8,0,0,0,0,0,0,8,8,8,25820
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,16,16,0,24,16,16,0,19,0,0,0,19,19,0,0,0,0,0,0,8,8,8,0,8,0,0,0,0,8,8,25829
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,35,25,16,8,16,27,0,30,19,0,19,0,19,19,0,0,0,8,0,8,8,8,0,8,8,8,8,0,8,8,25838
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,16,16,0,19,27,24,0,19,0,19,0,0,19,19,0,0,0,0,0,8,8,0,0,8,0,8,0,0,8,8,25847
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,24,16,27,27,27,0,0,0,0,19,16,8,8,19,0,19,8,0,0,8,8,0,0,0,8,8,8,0,8,8,25856
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,16,16,0,24,16,16,8,19,0,0,0,19,19,0,0,0,0,0,0,8,8,8,0,8,0,0,0,0,8,8,25865
1600, 00-13-a2-00-40-98-98-4f,0,64,16,43,19,30,19,30,27,27,0,19,19,0,19,19,19,19,0,0,8,16,8,8,8,8,0,8,8,8,8,8,0,8,25874
1600, 00-13-a2-00-40-98-98-4f,0,64,32,37,0,30,0,24,0,27,0,19,0,19,0,19,0,24,0,0,0,8,0,0,0,0,0,8,0,0,0,0,0,8,25883
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,16,16,0,24,0,8,8,8,19,19,0,8,8,19,0,0,0,0,0,8,0,0,0,0,0,8,0,8,0,8,25892
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,35,27,0,0,25,24,0,24,16,19,0,0,16,24,0,0,8,8,0,8,0,8,0,0,0,8,0,8,0,8,25901
1600, 00-13-a2-00-40-98-98-4f,0,64,32,37,24,30,0,24,24,30,0,19,19,30,0,19,24,19,0,0,0,0,0,0,0,0,0,8,0,8,0,0,8,8,25910
1600, 00-13-a2-00-40-98-98-4f,0,64,16,43,0,16,19,24,27,27,8,8,0,0,19,19,19,19,0,0,0,0,8,0,0,8,19,0,0,0,8,0,8,8,25919
1600, 00-13-a2-00-40-98-98-4f,0,64,0,35,0,35,0,27,0,27,0,0,0,19,0,19,0,19,0,8,8,0,0,8,8,8,0,0,8,8,0,8,8,8,25928
1600, 00-13-a2-00-40-98-98-4f,0,64,25,37,0,16,0,24,0,0,8,8,0,8,0,8,0,24,0,0,0,0,0,8,0,8,0,0,0,0,0,8,0,8,25937
1600, 00-13-a2-00-40-98-98-4f,0,64,32,47,0,16,16,24,27,27,0,16,0,16,19,8,0,19,0,0,0,0,0,8,8,8,0,8,0,0,8,8,0,8,25946
1600, 00-13-a2-00-40-98-98-4f,0,64,16,43,8,16,0,25,16,30,0,27,8,0,0,19,16,0,0,0,0,8,0,0,19,16,0,8,0,0,0,8,19,8,25955
1600, 00-13-a2-00-40-98-98-4f,0,64,0,40,0,35,0,24,25,19,0,0,0,0,0,16,24,19,0,8,0,8,0,8,0,0,0,0,0,0,0,0,8,8,25964
1600, 00-13-a2-00-40-98-98-4f,0,64,32,44,0,30,0,27,0,27,0,8,0,19,0,8,0,24,0,8,0,8,0,0,0,8,0,0,0,0,0,8,0,8,25973
1600, 00-13-a2-00-40-98-98-4f,0,64,32,41,16,16,0,27,27,16,0,8,0,0,0,8,19,24,0,0,0,0,0,0,8,0,0,0,0,0,0,8,8,8,25982
1600, 00-13-a2-00-40-98-98-4f,0,64,25,37,0,16,0,24,0,0,0,19,0,8,0,0,0,19,0,0,0,0,8,0,0,8,0,8,0,0,8,0,0,8,25991
1600, 00-13-a2-00-40-98-98-4f,0,64,16,43,24,37,0,30,27,27,0,8,24,30,0,19,19,8,0,0,0,0,0,19,8,8,0,8,8,8,0,8,8,0,26000
1600, 00-13-a2-00-40-98-98-4f,0,64,16,40,19,16,0,24,16,8,0,19,8,19,0,19,0,19,0,8,0,0,8,8,0,8,0,0,0,8,8,0,8,8,26009
1600, 00-13-a2-00-40-98-98-4f,0,64,16,35,0,16,0,27,0,24,0,0,0,19,0,19,0,19,0,8,0,8,0,8,0,19,0,0,0,8,0,8,0,8,26018
1600, 00-13-a2-00-40-98-98-4f,0,64,16,35,25,30,16,35,16,30,0,0,8,16,19,19,19,19,0,8,8,0,0,8,8,0,0,0,0,0,8,8,0,8,26027
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,30,16,0,19,27,16,0,19,0,0,8,0,16,19,0,0,0,0,0,19,0,8,0,8,0,0,0,8,8,8,26036
1600, 00-13-a2-00-40-98-98-4f,0,64,16,35,24,33,0,16,24,27,0,0,19,8,0,19,19,24,0,0,8,8,0,0,8,8,0,8,8,8,0,8,8,8,26045
1600, 00-13-a2-00-40-98-98-4f,0,64,32,44,35,16,24,24,27,32,0,16,8,0,19,19,16,19,0,0,8,0,0,19,0,8,0,8,0,0,0,8,16,8,26054
1600, 00-13-a2-00-40-98-98-4f,0,64,32,46,16,35,0,16,24,27,19,16,8,0,8,19,0,8,0,0,0,8,0,8,16,8,8,0,0,0,0,8,0,8,26063
1600, 00-13-a2-00-40-98-98-4f,0,64,16,40,16,30,0,24,27,27,0,0,0,19,0,19,0,19,0,0,0,0,0,8,19,8,0,8,0,8,0,8,8,8,26072
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,35,30,0,19,16,27,0,8,16,24,0,0,16,27,0,0,0,8,0,19,0,0,0,0,8,0,0,8,8,0,26081
1600, 00-13-a2-00-40-98-98-4f,0,64,16,46,0,35,0,30,24,27,0,0,0,8,0,19,24,19,0,0,0,0,0,0,8,8,0,0,0,8,0,8,8,8,26090
1600, 00-13-a2-00-40-98-98-4f,0,64,32,37,30,37,0,27,16,27,0,19,8,24,0,19,0,8,0,0,8,0,0,8,0,8,0,8,0,0,0,8,8,0,26099
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,16,16,0,0,19,24,0,30,0,8,0,0,19,24,0,0,0,0,0,0,0,8,0,8,0,0,0,0,8,8,26108
1600, 00-13-a2-00-40-98-98-4f,0,64,32,44,8,27,0,0,8,27,0,24,8,19,0,0,8,19,0,0,0,8,0,8,0,8,0,0,0,8,0,8,0,8,26117
1600, 00-13-a2-00-40-98-98-4f,0,64,32,35,30,16,0,27,16,27,0,0,8,0,0,19,0,8,0,8,8,0,0,8,0,8,0,0,0,0,0,8,8,0,26126
1600, 00-13-a2-00-40-98-98-4f,0,64,16,47,0,30,19,30,8,25,0,19,0,19,16,8,0,19,0,0,0,19,8,0,0,8,0,8,0,8,8,0,0,8,26135
1600, 00-13-a2-00-40-98-98-4f,0,64,16,43,0,30,24,16,8,27,16,8,0,30,19,16,0,19,0,0,0,0,8,0,8,8,0,0,0,8,8,8,0,8,26144
1600, 00-13-a2-00-40-98-98-4f,0,64,32,37,0,30,0,19,0,30,0,8,0,30,0,19,0,27,0,0,0,0,0,8,0,0,0,0,0,8,0,19,0,19,26153
1600, 00-13-a2-00-40-98-98-4f,0,64,32,44,0,27,0,0,0,27,0,24,0,19,0,0,0,19,0,0,0,8,0,8,0,8,0,0,0,8,0,8,0,8,26162
1600, 00-13-a2-00-40-98-98-4f,0,64,16,43,16,16,16,16,24,27,19,16,0,16,19,0,19,19,0,0,8,0,8,8,19,8,8,0,0,8,8,0,8,8,26171
1600, 00-13-a2-00-40-98-98-4f,0,64,25,37,16,8,0,24,27,19,8,8,0,0,0,8,19,8,0,0,0,19,0,8,8,0,0,0,0,0,0,8,8,19,26180
1600, 00-13-a2-00-40-98-98-4f,0,64,32,41,16,16,0,0,30,16,0,30,0,19,0,0,24,19,0,0,0,0,0,0,0,0,0,8,0,8,0,0,0,8,26189
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,0,0,0,30,0,27,0,8,0,0,0,24,0,19,0,0,8,0,0,0,8,8,0,0,8,0,0,0,8,8,26198
1600, 00-13-a2-00-40-98-98-4f,0,64,32,37,16,33,0,25,27,27,0,8,0,0,0,19,19,8,0,0,0,0,0,0,8,0,0,0,0,0,0,8,8,0,26207
1600, 00-13-a2-00-40-98-98-4f,0,64,25,41,0,30,0,16,0,25,0,24,0,30,0,16,0,16,0,0,0,0,0,19,0,0,0,0,0,8,0,19,0,0,26216
1600, 00-13-a2-00-40-98-98-4f,0,64,32,37,0,30,0,0,0,27,0,19,0,30,0,0,0,19,0,0,0,0,0,0,0,8,0,8,0,8,0,0,0,8,26225
1600, 00-13-a2-00-40-98-98-4f,0,64,16,40,16,30,0,24,27,27,0,16,8,19,0,24,19,24,0,0,0,8,0,0,8,19,0,8,0,8,0,8,8,0,26234
1600, 00-13-a2-00-40-98-98-4f,0,64,25,37,0,38,0,16,8,33,0,0,0,19,0,19,0,8,0,0,0,8,0,0,8,19,0,0,0,8,0,8,0,0,26243
1600, 00-13-a2-00-40-98-98-4f,0,64,32,44,35,32,24,27,27,27,0,30,0,19,19,19,19,19,0,0,8,0,8,8,8,8,0,8,0,8,8,8,8,8,26252
1600, 00-13-a2-00-40-98-98-4f,0,64,32,46,16,16,8,0,30,16,0,27,8,0,0,0,24,19,0,0,0,0,0,0,0,0,0,8,0,8,8,0,0,8,26261
1600, 00-13-a2-00-40-98-98-4f,0,64,16,46,24,35,24,30,33,27,19,0,24,8,24,19,27,19,0,0,0,0,0,19,8,8,8,8,8,8,8,8,8,8,26270
1600, 00-13-a2-00-40-98-98-4f,0,64,32,44,33,16,19,0,27,30,0,0,19,19,16,0,24,19,0,0,8,0,0,0,8,0,0,0,0,0,8,0,16,8,26279
1600, 00-13-a2-00-40-98-98-4f,0,64,16,40,16,30,8,24,27,27,0,0,19,30,0,24,19,19,0,0,0,0,0,0,8,8,0,8,8,8,8,8,8,8,26288
1600, 00-13-a2-00-40-98-98-4f,0,64,32,44,16,16,8,0,27,16,0,24,0,19,8,0,19,19,0,16,0,0,0,8,8,0,0,0,0,8,0,8,8,8,26297
1600, 00-13-a2-00-40-98-98-4f,0,64,32,37,0,30,0,19,0,27,0,8,0,19,0,8,0,24,0,0,0,8,0,8,0,8,0,0,0,0,0,8,0,8,26306
1600, 00-13-a2-00-40-98-98-4f,0,64,32,44,16,16,8,0,27,16,0,24,0,19,8,0,19,19,0,0,0,0,0,8,8,0,0,0,0,8,0,8,8,8,26315
1600, 00-13-a2-00-40-98-98-4f,0,64,16,35,24,35,0,27,27,27,0,0,0,24,0,19,19,19,0,8,8,19,0,8,8,8,0,0,8,8,0,8,8,8,26324
1600, 00-13-a2-00-40-98-98-4f,0,64,32,46,0,16,0,16,0,27,0,19,0,0,0,19,0,19,0,8,0,0,0,8,0,8,0,8,0,0,0,8,0,8,26333
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,16,38,24,19,27,27,0,19,8,30,19,19,19,19,0,0,0,8,0,0,8,8,0,8,0,8,0,8,8,8,26342
1600, 00-13-a2-00-40-98-98-4f,0,64,0,30,37,16,0,24,27,0,0,24,0,19,0,24,8,0,0,0,8,0,0,8,0,0,8,0,0,8,0,8,0,0,26351
1600, 00-13-a2-00-40-98-98-4f,0,64,32,44,24,30,0,0,24,27,0,24,8,30,0,0,19,19,0,16,19,0,0,8,19,8,0,0,0,8,0,8,8,8,26360
1600, 00-13-a2-00-40-98-98-4f,0,64,0,35,40,33,0,27,19,30,8,0,24,16,0,19,19,19,0,0,8,8,0,8,0,0,0,0,8,0,0,8,8,8,26369
1600, 00-13-a2-00-40-98-98-4f,0,64,16,35,24,0,0,27,24,27,0,0,19,0,0,19,24,19,0,8,0,0,0,8,0,8,0,0,0,0,0,8,8,8,26378
1600, 00-13-a2-00-40-98-98-4f,0,64,16,35,24,16,0,16,24,27,0,0,19,0,0,19,19,8,0,8,0,0,0,0,0,8,0,0,0,0,0,8,0,0,26387
1600, 00-13-a2-00-40-98-98-4f,0,64,32,44,27,27,0,16,27,25,0,24,8,24,0,19,19,19,0,0,0,0,8,8,8,0,0,8,0,0,8,8,8,8,26396
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,27,19,16,24,25,19,0,19,0,19,16,19,19,19,0,0,8,0,0,8,0,0,0,8,0,8,8,0,0,19,26405
1600, 00-13-a2-00-40-98-98-4f,0,64,16,35,0,16,0,27,0,24,0,0,0,19,0,19,0,19,0,8,0,8,0,8,0,19,0,0,0,8,0,8,0,8,26414
1600, 00-13-a2-00-40-98-98-4f,0,64,32,44,0,27,0,0,0,27,0,24,0,19,0,0,0,19,0,0,8,8,0,8,8,8,0,0,8,8,0,8,8,8,26423
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,16,30,0,0,19,27,0,24,0,19,0,0,19,8,0,0,0,8,0,8,0,19,0,0,0,0,0,8,8,8,26432
1600, 00-13-a2-00-40-98-98-4f,0,64,32,37,0,35,0,24,0,27,0,0,0,19,0,19,0,19,0,0,0,19,0,19,0,19,0,0,0,8,0,8,0,8,26441
1600, 00-13-a2-00-40-98-98-4f,0,64,32,40,0,16,8,0,8,30,0,0,0,16,0,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,16,26450
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,16,16,0,0,27,24,0,30,0,8,0,0,19,24,0,0,0,0,0,0,8,8,0,8,0,0,0,0,8,8,26459
1600, 00-13-a2-00-40-98-98-4f,0,64,0,43,24,39,8,27,27,27,0,0,0,24,0,19,19,19,0,0,0,0,0,8,8,8,8,0,0,0,8,8,8,8,26468
1600, 00-13-a2-00-40-98-98-4f,0,64,16,35,16,16,0,27,19,25,0,0,8,0,0,19,19,19,0,8,8,0,0,8,19,0,0,0,0,0,0,8,8,8,26477
1600, 00-13-a2-00-40-98-98-4f,0,64,25,37,0,30,0,24,0,24,0,0,0,19,0,19,0,19,0,0,0,8,0,19,0,19,0,0,0,8,0,8,0,8,26486
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,16,0,0,24,24,24,0,19,0,0,0,19,8,19,0,0,0,8,0,8,8,8,0,8,0,8,0,0,8,8,26495
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,16,16,0,24,27,0,0,19,0,19,0,19,19,19,0,0,0,0,0,8,8,0,0,8,0,8,0,0,8,8,26504
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,16,16,0,24,27,0,0,19,0,19,0,19,19,19,0,0,0,0,0,8,8,0,0,8,8,8,0,0,8,8,26513
1600, 00-13-a2-00-40-98-98-4f,0,64,16,30,30,16,0,30,27,16,0,0,0,0,0,19,19,19,0,0,0,0,0,0,0,0,0,0,8,0,0,8,8,8,26522
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,16,30,0,16,30,24,0,19,19,19,0,0,19,19,0,0,0,0,0,8,0,19,0,8,8,8,0,0,8,8,26531
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,16,30,0,24,16,24,19,19,0,19,0,24,19,19,0,0,0,8,0,8,8,19,8,8,0,8,0,8,8,8,26540
1600, 00-13-a2-00-40-98-98-4f,0,64,0,35,24,35,0,27,24,27,0,0,16,19,0,19,24,19,0,8,8,8,0,8,19,8,0,0,8,8,0,8,19,8,26549
1600, 00-13-a2-00-40-98-98-4f,0,64,32,43,8,30,0,27,8,30,0,16,0,19,0,19,0,19,0,0,0,0,0,0,0,0,0,8,0,8,0,8,0,8,26558
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,16,16,0,24,27,0,0,19,0,19,0,19,19,19,0,0,0,0,0,8,8,0,0,8,0,8,0,0,8,8,26567
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,0,16,0,16,0,24,0,8,0,8,0,19,0,24,0,8,0,0,0,0,0,8,0,0,0,0,0,8,0,8,26576
1600, 00-13-a2-00-40-98-98-4f,0,64,16,43,0,30,0,35,0,30,0,0,0,30,0,8,0,19,0,0,8,0,0,0,8,0,0,0,8,8,0,0,8,8,26585
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,35,16,19,16,30,27,0,19,0,8,16,19,19,0,0,0,0,0,8,0,0,19,0,0,0,0,8,8,8,8,26594
1600, 00-13-a2-00-40-98-98-4f,0,64,32,44,0,30,0,0,0,27,0,24,0,19,0,0,0,19,0,0,0,0,0,8,0,8,0,0,0,8,0,8,0,8,26603
1600, 00-13-a2-00-40-98-98-4f,0,64,32,41,0,30,0,0,0,27,0,24,0,19,0,0,0,19,0,0,0,8,0,8,0,8,0,0,0,0,0,8,0,8,26612
1600, 00-13-a2-00-40-98-98-4f,0,64,32,46,8,27,0,0,8,27,0,24,8,0,0,0,8,19,0,0,0,0,0,8,0,8,0,0,0,8,0,8,0,8,26621
1600, 00-13-a2-00-40-98-98-4f,0,64,32,44,16,30,0,0,25,19,0,30,19,8,0,0,19,24,0,8,0,0,0,8,0,0,0,8,8,0,0,8,8,8,26630
1600, 00-13-a2-00-40-98-98-4f,0,64,32,41,0,35,0,25,0,27,0,19,0,30,0,19,0,19,0,0,0,19,0,0,0,8,0,8,0,8,0,8,0,8,26639
1600, 00-13-a2-00-40-98-98-4f,0,64,32,37,35,30,0,19,19,27,0,8,0,24,0,8,19,24,0,0,16,8,0,8,19,8,0,0,0,0,0,8,8,8,26648
1600, 00-13-a2-00-40-98-98-4f,0,64,32,41,30,38,0,27,30,33,0,0,19,30,0,19,19,8,0,0,0,8,0,8,0,8,0,8,8,19,0,8,8,0,26657
1600, 00-13-a2-00-40-98-98-4f,0,64,16,35,0,16,0,27,0,24,0,0,0,19,0,19,0,19,0,8,0,0,0,8,0,0,0,0,0,8,0,8,0,8,26666
1600, 00-13-a2-00-40-98-98-4f,0,64,32,44,32,16,0,24,33,30,0,0,19,0,0,19,8,19,0,8,0,8,0,0,19,0,0,0,8,0,0,0,8,8,26675
1600, 00-13-a2-00-40-98-98-4f,0,64,16,40,0,32,16,0,19,27,0,19,0,16,19,0,0,19,0,0,0,8,8,0,8,8,0,8,0,8,8,0,0,8,26684
1600, 00-13-a2-00-40-98-98-4f,0,64,32,44,27,16,0,25,27,16,0,19,0,0,0,19,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,26693
1600, 00-13-a2-00-40-98-98-4f,0,64,32,46,35,16,24,24,27,16,8,8,19,0,19,0,19,0,0,0,8,0,19,0,8,0,0,0,8,0,8,0,8,0,26702
1600, 00-13-a2-00-40-98-98-4f,0,64,32,42,41,24,0,24,25,24,0,24,19,24,0,16,16,8,0,0,8,0,0,0,8,16,0,0,8,0,0,8,8,8,26711
1600, 00-13-a2-00-40-98-98-4f,0,64,32,35,35,16,0,8,30,27,0,0,24,16,8,19,8,19,0,8,0,0,0,19,0,8,0,8,0,0,0,16,0,8,26720
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,16,30,0,16,24,35,0,19,0,19,0,19,8,19,0,0,0,8,0,8,8,0,0,8,0,8,0,8,8,0,26729
1600, 00-13-a2-00-40-98-98-4f,0,64,32,44,16,25,0,16,25,16,0,24,0,24,0,19,19,24,0,0,0,8,0,8,0,0,0,8,0,0,0,8,8,8,26738
1600, 00-13-a2-00-40-98-98-4f,0,64,16,43,19,35,0,35,16,27,0,0,0,19,0,8,16,19,0,0,8,0,0,0,0,8,0,0,0,8,0,0,8,8,26747
1600, 00-13-a2-00-40-98-98-4f,0,64,16,35,35,16,0,25,25,27,0,19,19,0,0,19,25,8,0,8,8,0,0,0,0,8,0,8,8,0,0,8,8,0,26756
1600, 00-13-a2-00-40-98-98-4f,0,64,32,46,0,16,0,16,24,27,0,19,0,0,0,19,0,19,0,8,0,0,0,8,0,8,0,8,0,0,0,8,0,8,26765
1600, 00-13-a2-00-40-98-98-4f,0,64,32,44,0,30,0,25,0,27,0,19,0,19,0,19,0,19,0,0,0,8,0,0,0,8,0,0,0,0,0,8,0,8,26774
1600, 00-13-a2-00-40-98-98-4f,0,64,32,44,30,35,0,27,25,27,0,19,24,30,0,19,25,19,0,8,0,19,0,8,0,8,0,8,0,8,0,8,8,8,26783
1600, 00-13-a2-00-40-98-98-4f,0,64,32,37,16,0,0,24,16,27,0,19,0,0,0,19,19,19,0,0,0,0,0,8,0,8,0,8,0,0,0,0,8,8,26792
1600, 00-13-a2-00-40-98-98-4f,0,64,16,41,0,35,19,0,0,27,8,24,0,19,24,0,0,19,0,0,0,19,0,8,0,8,0,0,0,8,0,8,0,8,26801
1600, 00-13-a2-00-40-98-98-4f,0,64,0,35,0,35,0,27,19,27,0,0,0,19,0,19,0,19,0,8,0,19,0,8,8,8,0,0,0,8,0,8,0,8,26810
1600, 00-13-a2-00-40-98-98-4f,0,64,25,47,0,35,0,24,16,33,0,30,0,19,0,24,16,19,0,0,0,19,0,8,0,19,0,8,0,8,0,8,8,8,26819
1600, 00-13-a2-00-40-98-98-4f,0,64,16,35,30,8,0,27,27,27,0,0,16,8,0,19,16,19,0,8,0,0,0,8,0,8,0,0,8,0,0,8,8,8,26828
1600, 00-13-a2-00-40-98-98-4f,0,64,32,37,16,30,0,27,27,27,0,0,0,0,0,19,19,19,0,0,0,8,0,8,8,0,0,0,0,0,0,8,8,8,26837
1600, 00-13-a2-00-40-98-98-4f,0,64,0,43,0,0,24,16,24,27,0,8,0,0,16,0,8,19,0,0,8,0,8,0,8,8,0,0,8,0,0,0,8,8,26846
1600, 00-13-a2-00-40-98-98-4f,0,64,16,33,19,32,0,25,0,24,0,8,19,16,0,16,0,19,0,0,8,8,0,0,8,19,0,0,8,8,0,8,8,8,26855
1600, 00-13-a2-00-40-98-98-4f,0,64,25,37,16,35,0,27,27,27,0,8,0,0,0,19,19,19,0,0,0,8,8,8,8,8,0,0,0,0,8,8,8,8,26864
1600, 00-13-a2-00-40-98-98-4f,0,64,32,41,16,27,0,0,30,25,0,30,0,24,0,0,19,19,0,0,0,0,0,8,0,0,0,8,0,0,0,8,0,8,26873
1600, 00-13-a2-00-40-98-98-4f,0,64,32,41,16,33,0,16,27,25,0,19,0,19,0,19,19,8,0,0,0,8,0,0,8,0,0,8,0,0,0,8,8,0,26882
1600, 00-13-a2-00-40-98-98-4f,0,64,25,37,0,30,8,24,0,30,0,19,0,30,0,19,0,19,0,0,0,0,0,0,0,0,8,8,0,8,8,0,0,8,26891
1600, 00-13-a2-00-40-98-98-4f,0,64,16,35,16,30,0,27,16,24,0,0,0,24,0,19,19,24,0,8,0,0,0,8,0,8,0,0,0,0,0,8,8,8,26900
1600, 00-13-a2-00-40-98-98-4f,0,64,0,35,16,16,0,16,27,24,0,0,0,0,0,19,19,19,0,8,0,0,0,0,8,19,0,0,0,0,0,8,8,8,26909
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,16,30,0,24,27,30,0,19,0,30,0,19,19,19,0,0,0,0,0,0,8,0,0,8,0,8,0,0,8,8,26918
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,30,16,0,24,19,0,8,19,8,19,0,19,0,19,0,0,19,0,8,8,24,0,0,8,16,8,8,0,8,8,26927
1600, 00-13-a2-00-40-98-98-4f,0,64,0,33,35,19,8,24,25,19,8,19,16,19,8,19,16,19,0,0,8,0,0,8,0,8,0,8,0,8,0,0,0,8,26936
1600, 00-13-a2-00-40-98-98-4f,0,64,32,37,0,30,0,19,0,27,0,8,0,19,0,8,0,24,0,0,0,8,0,8,0,8,0,0,0,0,0,8,0,8,26945
1600, 00-13-a2-00-40-98-98-4f,0,64,32,41,30,38,0,27,27,33,0,0,19,19,0,19,19,8,0,0,0,8,0,8,8,19,0,0,8,8,0,8,8,0,26954
1600, 00-13-a2-00-40-98-98-4f,0,64,16,35,30,16,0,24,24,0,0,0,16,0,0,24,19,0,0,8,0,0,0,8,19,0,0,0,0,0,0,8,8,0,26963
1600, 00-13-a2-00-40-98-98-4f,0,64,32,46,16,27,0,0,27,16,0,27,19,0,0,0,19,19,0,0,0,0,0,0,8,0,0,8,8,8,0,0,8,8,26972
1600, 00-13-a2-00-40-98-98-4f,0,64,32,44,27,25,0,25,27,16,0,8,8,8,0,19,19,24,0,0,0,8,8,0,8,0,0,8,0,0,8,8,8,8,26981
1600, 00-13-a2-00-40-98-98-4f,0,64,16,35,35,16,0,30,24,33,0,24,0,0,0,19,19,19,0,8,0,0,0,0,19,8,0,8,0,0,0,8,8,19,26990
1600, 00-13-a2-00-40-98-98-4f,0,64,16,40,16,30,0,24,25,27,0,0,19,30,0,19,19,19,0,8,0,0,0,8,0,8,0,0,8,8,0,8,8,8,26999
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,35,16,0,24,19,19,19,8,19,8,0,8,19,0,8,0,0,0,0,8,19,8,8,0,0,0,0,8,8,8,27008
1600, 00-13-a2-00-40-98-98-4f,0,64,32,44,16,16,0,25,19,16,0,19,0,8,0,19,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,27017
1600, 00-13-a2-00-40-98-98-4f,0,64,16,35,0,16,0,27,0,24,0,0,0,19,0,19,0,19,0,8,0,0,0,8,0,0,0,0,0,8,0,8,0,8,27026
1600, 00-13-a2-00-40-98-98-4f,0,64,32,37,0,16,0,24,0,8,0,19,0,19,0,8,0,27,0,0,0,0,0,0,0,0,0,8,0,8,0,8,0,8,27035
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,30,35,16,8,16,27,0,24,19,19,19,0,19,8,0,0,8,19,0,19,0,16,0,0,0,8,8,8,8,0,27044
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,16,16,19,24,0,8,19,19,19,19,16,0,8,19,0,0,0,0,8,0,0,0,8,8,0,8,8,0,0,8,27053
1600, 00-13-a2-00-40-98-98-4f,0,64,16,44,27,16,0,27,19,32,0,0,0,0,0,19,19,8,0,8,0,0,0,8,0,8,0,0,0,0,0,8,8,0,27062
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,19,16,16,8,19,25,0,24,8,0,19,0,0,8,0,0,8,0,8,19,24,0,0,0,0,0,8,8,8,0,27071
1600, 00-13-a2-00-40-98-98-4f,0,64,25,37,16,35,0,25,27,27,0,19,0,19,0,19,19,19,0,0,0,19,0,0,8,8,0,8,0,0,0,8,8,8,27080
1600, 00-13-a2-00-40-98-98-4f,0,64,0,39,0,33,0,0,0,25,0,8,0,16,0,0,0,16,0,0,0,8,0,8,0,0,0,0,0,0,0,8,0,0,27089
1600, 00-13-a2-00-40-98-98-4f,0,64,32,46,0,30,0,24,0,30,0,27,0,0,0,24,0,19,0,0,0,16,0,0,0,0,0,8,0,8,0,8,0,8,27098
1600, 00-13-a2-00-40-98-98-4f,0,64,32,44,35,25,0,25,27,27,0,19,0,19,0,19,19,19,0,0,0,8,0,0,8,8,0,0,8,8,0,8,8,8,27107
1600, 00-13-a2-00-40-98-98-4f,0,64,25,37,0,38,0,16,0,27,0,0,0,8,0,19,0,8,0,0,0,8,0,0,0,16,0,0,0,0,0,8,0,0,27116
1600, 00-13-a2-00-40-98-98-4f,0,64,16,35,35,16,0,27,30,33,0,16,0,0,0,24,19,19,0,8,8,0,0,8,0,19,0,0,0,0,0,0,19,8,27125
